ATCOCode,NaptanCode,PlateCode,CleardownCode,CommonName,CommonNameLang,ShortCommonName,ShortCommonNameLang,Landmark,LandmarkLang,Street,StreetLang,Crossing,CrossingLang,Indicator,IndicatorLang,Bearing,NptgLocalityCode,LocalityName,ParentLocalityName,GrandParentLocalityName,Town,TownLang,Suburb,SuburbLang,LocalityCentre,GridType,Easting,Northing,Longitude,Latitude,StopType,BusStopType,TimingStatus,DefaultWaitTime,Notes,NotesLang,AdministrativeAreaCode,CreationDateTime,ModificationDateTime,RevisionNumber,Modification,Status
5510ANZ12854,bregdtp,,,Ogmore Crossing,,Caedu Crossing,,5 Alma Terrace,,Alma Terrace,,,,before,,N,E0035483,Ogmore Vale,,,,,,,false,UKOS,293309,189624,-3.541660179,51.595327252,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:52:32,5,revise,active
5510ANZ12855,bregdtw,,,Caedu Crossing,,,,20 Alma Terrace,,Alma Terrace,,,,after,,S,E0035483,Ogmore Vale,,,,,,,false,UKOS,293331,189539,-3.541316715,51.594562743,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2025-06-03T15:22:18,4,revise,active
5510ANZ12856,bregdpg,,,Rest Bay,,Rest Bay Convalescent Home,,The Rest Convalescent Home,,Rest Bay Close,,,,at,,E,E0035482,Nottage,,,,,,,false,UKOS,280371,178289,-3.724498899,51.490849970,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:32,4,revise,active
5510ANZ12857,breadmw,,,Heol Glannant,,,,,,Heol Glannant,,,,o/s 224,,SE,E0035439,Bettws,,,,,,,false,UKOS,290270,187188,-3.584753299,51.572848387,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:52:43,5,revise,active
5510ANZ12858,breatdt,,,Heol-y-Cyw Post Office,,Post Office,,Heol-y-Cyw Post Office,,High Street,,,,opp former,,SW,E0035466,Heol-y-Cyw,,,,,,,false,UKOS,294539,184282,-3.522304517,51.547539600,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:02,5,revise,active
5510ANZ12859,breatdp,,,Plough Inn,,,,Plough Inn PH,,High Street,,,,opp,,SW,E0035466,Heol-y-Cyw,,,,,,,false,UKOS,294595,184461,-3.521551016,51.549163662,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:52:56,3,revise,active
5510AWA12435,breatjd,,,Waterton,,Ewenny Industrial Estate,,,,A48,,,,nr,,SE,E0035513,Waterton,Bridgend,,,,,,true,UKOS,291914,178425,-3.558347812,51.494403790,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:06,3,revise,active
5510AWA12473,bregdad,,,Wigfach Farm,,,,Fernwen Bungalow,,Bridgend Road,,,,nr,,SW,N0075370,Wigfach,,,,,,,true,UKOS,284960,178459,-3.658486015,51.493335780,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:52:35,4,revise,active
5510AWA12474,bregwgj,,,Wigfach Farm,,,,Wigfach Farm,,Bridgend Road,,,,nr,,NE,N0075370,Wigfach,,,,,,,true,UKOS,284981,178488,-3.658193117,51.493600700,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:52:35,3,revise,active
5510AWA12475,bregatw,,,Dan-y-Graig,,,,Danygraig Hospice,,Bridgend Road,,,,nr,,SW,E0035480,Newton,,,,,,,true,UKOS,284113,178219,-3.670602194,51.491005601,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:52:33,3,revise,active
5510AWA12476,bregawa,,,Dan-y-Graig,,,,Coedargraig,,Bridgend Road,,,,nr,,NE,E0035480,Newton,,,,,,,true,UKOS,284107,178227,-3.670691206,51.491076271,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:52:33,3,revise,active
5510AWA12477,bregpad,,,Pwll-y-waun,,,,,,Woodland Avenue,,,,before,,SW,E0053967,Porthcawl,,,,,,,true,UKOS,282787,177565,-3.689475376,51.484854147,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:52:57,3,revise,active
5510AWA12478,bregpam,,,Parc-y-Berllan,,,,,,Woodland Avenue,,,,after,,NE,E0053967,Porthcawl,,,,,,,true,UKOS,282515,177507,-3.693371525,51.484276377,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:52:54,3,revise,active
5510AWA12479,bregpag,,,Woodland Avenue,,Neville Road,,,,Woodland Avenue,,,,o/s 14,,SW,E0053967,Porthcawl,,,,,,,true,UKOS,282221,177458,-3.697587260,51.483774780,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:39,2,revise,active
5510AWA12480,bregmtg,,,Woodland Avenue,,Vernon Road,,,,Woodand Avenue,,,,o/s 7,,E,E0053967,Porthcawl,,,,,,,true,UKOS,282159,177459,-3.698480066,51.483770841,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:39,3,revise,active
5510AWA12481,bregmgw,,,Northways,,Brian Crescent,,,,Northways,,,,o/s phone box,,N,E0053967,Porthcawl,,,,,,,true,UKOS,282079,177299,-3.699578163,51.482316146,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:52:52,3,revise,active
5510AWA12482,bregmpa,,,Lake View Close,,,,,,Lake View Close,,,,o/s 74,,SW,E0053967,Porthcawl,,,,,,,true,UKOS,282046,177607,-3.700156151,51.485077417,BCT,CUS,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:25,2,revise,active
5510AWA12483,bregmja,,,Griffin Park,,Sandpiper,,Sandpiper PH,,Eastern Promenade,,,,opp,,N,E0053967,Porthcawl,,,,,,,true,UKOS,282105,177118,-3.699143435,51.480694828,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:52:53,3,revise,active
5510AWA12484,bregmjd,,,Griffin Park,,,,Griffin Park,,Eastern Promenade,,,,o/s,,S,E0053967,Porthcawl,,,,,,,true,UKOS,282114,177066,-3.698996519,51.480229354,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:52:54,3,revise,active
5510AWA12485,bregmpt,,,Esplanade Hotel,,Grand Pavillion,,Esplanade Hotel,,Mary Street,,,,opp former,,N,E0053967,Porthcawl,,,,,,,true,UKOS,281663,176666,-3.705353878,51.476540089,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:52:34,3,revise,active
5510AWA12486,bregmpw,,,Esplanade Hotel,,Grand Pavilion,,Esplanade Hotel,,Mary Street,,,,o/s former,,S,E0053967,Porthcawl,,,,,,,true,UKOS,281672,176665,-3.705224012,51.476532986,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:52:34,3,revise,active
5510AWA12487,bregmwt,,,Porthcawl Library,,,,Porthcawl Library,,Church Place,,,,o/s,,N,E0053967,Porthcawl,,,,,,,true,UKOS,281674,176934,-3.705285418,51.478951045,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:52:48,3,revise,active
5510AWA12488,bregmjp,,,John Street,,John Street 1,,,,John Street,,,,Stop 1,,SW,E0053967,Porthcawl,,,,,,,true,UKOS,281879,177120,-3.702396966,51.480660906,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:24,4,revise,active
5510AWA12489,bregmjt,,,John Street,,John Street 2,,Porthcawl Tandoori,,John Street,,,,Stop 2,,SW,E0053967,Porthcawl,,,,,,,true,UKOS,281877,177096,-3.702442351,51.480451903,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:24,2,revise,active
5510AWA12491,bregmjw,,,John Street,,John Street 3,,Balkwill Chemist,,John Street,,,,Stop 3,,SW,E0053967,Porthcawl,,,,,,,true,UKOS,281854,177051,-3.702758348,51.480042646,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:24,2,revise,active
5510AWA12492,bregmpd,,,Lias Road,,Co-op,,,,Lias Road,,,,o/s Co-op,,SW,E0053967,Porthcawl,,,,,,,true,UKOS,281726,176936,-3.704537645,51.478979905,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:25,3,revise,active
5510AWA12493,bregdpa,,,Crossfield Avenue,,Springfield Avenue,,,,Crossfield Avenue,,,,o/s 8,,NW,E0053967,Porthcawl,,,,,,,true,UKOS,280994,177484,-3.715258212,51.483751364,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:17,6,revise,active
5510AWA12494,bregdpd,,,Crossfield Avenue,,Springfield Avenue,,,,Crossfield Avenue,,,,o/s 11,,SE,E0053967,Porthcawl,,,,,,,true,UKOS,281021,177459,-3.714861127,51.483532364,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:17,5,revise,active
5510AWA12495,bregmgp,,,Penylan Avenue,,Bowling Green,,,,Penylan Avenue,,,,opp 48,,NE,E0053967,Porthcawl,,,,,,,true,UKOS,281375,177477,-3.709771513,51.483768567,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:31,3,revise,active
5510AWA12496,bregmpg,,,Llangwm Way,,School,,Nottage Primary School,,Suffolk Place,,,,opp junct,,NW,E0053967,Porthcawl,,,,,,,true,UKOS,281596,177410,-3.706567812,51.483212758,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:52:35,2,revise,active
5510AWA12497,bregdpm,,,The Whimbrels,,Tern Road,,,,Fulmar Road,,,,after,,SW,E0035482,Nottage,,,,,,,true,UKOS,280751,177766,-3.718851413,51.486234590,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:36,5,revise,active
5510AWA12498,bregdpt,,,The Whimbrels,,Tern Road,,50 Fulmar Road,,Fulmar Road,,,,before,,NE,E0035482,Nottage,,,,,,,true,UKOS,280761,177781,-3.718712531,51.486371512,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:36,5,revise,active
5510AWA12499,bregdgw,,,Fulmar Road,,Dunlin Close,,,,Fulmar Road,,,,o/s 7,,NE,E0035482,Nottage,,,,,,,true,UKOS,280953,177845,-3.715970216,51.486987197,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:20,6,revise,active
5510AWA12500,bregdja,,,Fulmar Road,,Dunlin Close,,,,Fulmar Road,,,,opp 7,,SW,E0035482,Nottage,,,,,,,true,UKOS,280950,177835,-3.716010028,51.486896690,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:20,5,revise,active
5510AWA12501,bregdmt,,,Sandpiper Road,,,,31 Fulmar Road,,Fulmar Road,,,,after,,SE,E0035482,Nottage,,,,,,,true,UKOS,281206,177866,-3.712335200,51.487229186,BCT,CUS,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:33,3,revise,active
5510AWA12502,bregdmw,,,Sandpiper Road,,,,48 Fulmar Road,,Fulmar Road,,,,before,,W,E0035482,Nottage,,,,,,,true,UKOS,281201,177856,-3.712403810,51.487138260,BCT,CUS,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:33,3,revise,active
5510AWA12504,bregdjd,,,The Grove,,The Grove,,,,Fulmar Road,,,,o/s 70,,NW,E0035482,Nottage,,,,,,,true,UKOS,281353,177833,-3.710207931,51.486963489,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:36,3,revise,active
5510AWA12505,bregdjg,,,Hazelwell Road,,,,81 Fulmar Road,,Fulmar Road,,,,before,,NE,E0035482,Nottage,,,,,,,true,UKOS,281531,177856,-3.707653232,51.487207554,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:22,5,revise,active
5510AWA12506,bregdjp,,,George Thomas Close,,,,2 Hazelwell Road,,Hazelwell Road,,,,after,,NW,E0035482,Nottage,,,,,,,true,UKOS,281540,177985,-3.707566996,51.488368826,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:20,6,revise,active
5510AWA12507,bregmjm,,,George Thomas Close,,,,29 Fulmar Road,,Hazelwell Road,,,,after,,SE,E0035482,Nottage,,,,,,,true,UKOS,281592,177888,-3.706785836,51.487507941,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:20,3,revise,active
5510AWA12509,bregmjg,,,Fulmar Road,,Forge Way,,,,Fulmar Road,,,,o/s 121,,NE,E0035482,Nottage,,,,,,,true,UKOS,281744,177938,-3.704614433,51.487989152,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:20,5,revise,active
5510AWA12510,bregmtp,,,Forge,,Nottage Forge,,Kengig Cottages,,South Road,,,,opp,,SE,E0035482,Nottage,,,,,,,true,UKOS,281975,178009,-3.701312714,51.488675571,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:07,3,revise,active
5510AWA12511,bregmtw,,,Forge,,Nottage Forge,,Kenfig Cottages,,South Road,,,,o/s,,NW,E0035482,Nottage,,,,,,,true,UKOS,281941,178034,-3.701810555,51.488893155,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:07,3,revise,active
5510AWA12512,bregmwa,,,South Road,,De Breos Drive,,,,South Road,,,,opp 64,,NE,E0053967,Porthcawl,,,,,,,true,UKOS,281967,177649,-3.701307417,51.485438395,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:33,3,revise,active
5510AWA12513,bregmwd,,,South Road,,De Breos Drive,,64 South Road,,South Road,,,,,,SW,E0053967,Porthcawl,,,,,,,true,UKOS,281974,177636,-3.701202301,51.485323019,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:33,3,revise,active
5510AWA12514,bregmpj,,,Arlington Road,,Llwynderw,,22 South Road,,South Road,,,,after,,S,E0053967,Porthcawl,,,,,,,true,UKOS,281893,177386,-3.702284613,51.483059215,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:12,2,revise,active
5510AWA12515,bregmpm,,,South Road,,Llwynderw,,,,South Road,,,,o/s 41,,N,E0053967,Porthcawl,,,,,,,true,UKOS,281881,177356,-3.702447302,51.482787081,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:33,4,revise,active
5510AWA12516,bregdgp,,,West Park Drive,,Cheltenham Road,,,,West Park Drive,,,,o/s 3,,N,E0035482,Nottage,,,,,,,true,UKOS,281293,177910,-3.711097582,51.487642921,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:38,4,revise,active
5510AWA12517,bregdgt,,,West Park Drive,,Cheltenham Road,,,,West Park Avenue,,,,o/s 8,,S,E0035482,Nottage,,,,,,,true,UKOS,281296,177942,-3.711065164,51.487931150,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:38,3,revise,active
5510AWA12518,bregdpj,,,Seagull Inn,,,,Seagull PH,,West Park Drive,,,,o/s,,NW,E0035482,Nottage,,,,,,,true,UKOS,281218,178131,-3.712251698,51.489613387,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:52:58,3,revise,active
5510AWA12519,bregdgd,,,Bredenbury Gardens,,,,,,Rockfields,,,,before,,E,E0035482,Nottage,,,,,,,true,UKOS,281288,178184,-3.711261787,51.490104436,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:52:37,3,revise,active
5510AWA12520,bregdjm,,,Rockfields,,Davies Avenue,,37 Glynstell Road,,Glynstell Road,,,,before,,NW,E0035482,Nottage,,,,,,,true,UKOS,281489,178208,-3.708376131,51.490362338,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:52:57,3,revise,active
5510AWA12521,bregdtd,,,Westfield Crescent,,,,67 West Road,,West Road,,,,before,,SE,E0035482,Nottage,,,,,,,true,UKOS,281457,178521,-3.708942046,51.493168703,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:52:27,3,revise,active
5510AWA12522,bregdat,,,Westfield Crescent,,Nottage Mead,,,,West Road,,,,before,,NW,E0035482,Nottage,,,,,,,true,UKOS,281448,178511,-3.709068262,51.493076939,BCT,CUS,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:52:27,3,revise,active
5510AWA12523,bregdpw,,,Long Acre Drive,,Nottage Mead,,,,West Road,,,,before,,SE,E0035482,Nottage,,,,,,,true,UKOS,281258,178700,-3.711867445,51.494735659,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:26,3,revise,active
5510AWA12524,bregdjw,,,Long Acre Drive,,,,,,West Road,,,,after,,NW,E0035482,Nottage,,,,,,,true,UKOS,281278,178669,-3.711569045,51.494461252,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:26,3,revise,active
5510AWA12525,bregdgm,,,Caldy Close,,,,,,Anglesey Way,,,,after,,W,E0035482,Nottage,,,,,,,true,UKOS,281127,178465,-3.713674361,51.492596054,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:14,3,revise,active
5510AWA12526,bregdaw,,,Anglesey Way,,Widgeon Close,,,,Anglesey Way,,,,o/s 53,,SE,E0035482,Nottage,,,,,,,true,UKOS,281014,178197,-3.715210836,51.490163628,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:11,3,revise,active
5510AWA12527,bregdga,,,Bardsey Close,,Flatholm Way,,7 Anglesey Way,,Anglesey Way,,,,opp junct,,SW,E0035482,Nottage,,,,,,,true,UKOS,281388,178492,-3.709925724,51.492893581,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:12,2,revise,active
5510AWA12528,bregpap,,,Ynyslas,,,,,,Newton Nottage Road,,,,adj,,SE,E0053967,Porthcawl,,,,,,,true,UKOS,282610,177903,-3.692135794,51.487855195,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:07,4,revise,active
5510AWA12529,bregmgt,,,Nottage Road,,Austin Avenue,,,,Newton Nottage Road,,,,opp 58,,SE,E0035480,Newton,,,,,,,true,UKOS,283143,177674,-3.684386814,51.485907535,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:29,8,revise,active
