ATCOCode,NaptanCode,PlateCode,CleardownCode,CommonName,CommonNameLang,ShortCommonName,ShortCommonNameLang,Landmark,LandmarkLang,Street,StreetLang,Crossing,CrossingLang,Indicator,IndicatorLang,Bearing,NptgLocalityCode,LocalityName,ParentLocalityName,GrandParentLocalityName,Town,TownLang,Suburb,SuburbLang,LocalityCentre,GridType,Easting,Northing,Longitude,Latitude,StopType,BusStopType,TimingStatus,DefaultWaitTime,Notes,NotesLang,AdministrativeAreaCode,CreationDateTime,ModificationDateTime,RevisionNumber,Modification,Status
0190NSZ01231,wsmdjpm,,,Terminus A,,,,,,,,,,A,,W,E0040110,Worle,Weston-super-Mare,,,,,,false,UKOS,336804,162936,-2.90907,51.36196,BCT,MKD,OTH,,,,038,2009-06-12T00:00:00,2023-06-07T08:59:03,67,new,active
019000017,wsmpadp,,,Terminus B,,,,,,,,,,B,,W,E0040110,Worle,Weston-super-Mare,,,,,,false,UKOS,336791,162936,-2.90925,51.36196,BCT,MKD,OTH,,,,038,2019-07-05T00:00:00,2023-06-07T08:59:13,81,new,active
019000018,wsmpadt,,,Terminus C,,,,,,Queensway,,,,C,,N,E0040110,Worle,Weston-super-Mare,,,,,,false,UKOS,336765,162951,-2.90963,51.36209,BCT,MKD,OTH,,,,038,2019-05-13T00:00:00,2023-03-06T11:00:17,42,new,active
019000019,wsmpadw,,,Terminus D,,,,,,Queensway,,,,D,,N,E0040110,Worle,Weston-super-Mare,,,,,,false,UKOS,336762,162977,-2.90968,51.36232,BCT,MKD,OTH,,,,038,2019-05-13T00:00:00,2023-03-06T10:59:12,44,new,active
0190NSC30785,wsmdtap,,,Triangle,,,,,,Kenn Road,,,,Stop Q,,N,E0053567,Clevedon,,,,,,,false,UKOS,340872,171068,-2.852,51.43551,BCT,MKD,OTH,,,,038,2005-11-09T00:00:00,2025-03-07T23:31:50,39,new,active
0190NSC30784,wsmdtda,,,Triangle,,,,,,Kenn Road,,,,Stop S,,S,E0053567,Clevedon,,,,,,,false,UKOS,340874,171083,-2.85198,51.43565,BCT,MKD,OTH,,,,038,2003-06-12T00:00:00,2025-03-07T23:29:53,39,new,active
0190NAILSEA0,,,,Nailsea & Backwell Rail Station,,,,,,,,,,Entrance,,,E0053579,Nailsea,,,,,,,false,UKOS,347946,169212,-2.74997,51.41952,RSE,,,,,,038,2015-11-11T00:00:00,2025-09-10T09:50:30,23,new,active
0190NAILSEA1,,,,Nailsea & Backwell Rail Station,,,,,,,,,,Entrance,,,E0053579,Nailsea,,,,,,,false,UKOS,347843,169199,-2.75145,51.41939,RSE,,,,,,038,2025-06-18T00:00:00,2025-09-10T09:56:01,34,new,active
0190NAILSEA2,,,,Nailsea & Backwell Rail Station,,,,,,,,,,Entrance,,,E0053579,Nailsea,,,,,,,false,UKOS,347901,169222,-2.75062,51.4196,RSE,,,,,,038,2025-06-18T00:00:00,2025-09-10T09:49:50,28,new,active
0190WMILTON0,,,,Weston Milton Rail Station,,,,,,,,,,Entrance,,,E0040039,Milton,Weston-super-Mare,,,,,,false,UKOS,334471,161482,-2.9423,51.34862,RSE,,,,,,038,2011-02-15T00:00:00,2025-09-09T17:20:51,28,new,active
0190WORLE0,,,,Worle Rail Station,,,,,,,,,,Entrance,,,E0040110,Worle,Weston-super-Mare,,,,,,false,UKOS,336778,162494,-2.90936,51.35798,RSE,,,,,,038,2015-11-11T00:00:00,2025-06-19T12:00:42,22,new,active
0190WORLE1,,,,Worle Rail Station,,,,,,,,,,Entrance,,,E0040110,Worle,Weston-super-Mare,,,,,,false,UKOS,336798,162472,-2.90907,51.35779,RSE,,,,,,038,2025-06-18T00:00:00,2025-06-19T11:56:40,21,new,active
0190WSMARE0,,,,Weston-super-Mare Rail Station,,,,,,,,,,Entrance,,,E0040103,Weston-super-Mare,,,,,,,false,UKOS,332412,161032,-2.97178,51.34434,RSE,,,,,,038,2015-11-11T00:00:00,2025-09-09T17:10:51,15,new,active
0190WSMARE1,,,,Weston-super-Mare Rail Station,,,,,,,,,,Entrance,,,E0040103,Weston-super-Mare,,,,,,,false,UKOS,332386,161056,-2.97216,51.34455,RSE,,,,,,038,2025-06-19T00:00:00,2025-09-09T17:10:56,18,new,active
0190YATTON0,,,,Yatton Rail Station,,,,,,,,,,Entrance,,,E0053591,Yatton,,,,,,,false,UKOS,342512,166105,-2.82761,51.39106,RSE,,,,,,038,2015-11-11T00:00:00,2025-06-19T15:18:47,32,new,active
0190YATTON1,,,,Yatton Rail Station,,,,,,,,,,Entrance,,,E0053591,Yatton,,,,,,,false,UKOS,342525,166087,-2.82742,51.3909,RSE,,,,,,038,2025-06-19T00:00:00,2025-06-19T15:16:34,33,new,active
0190BRS10,,,,Bristol Airport,,,,,,,,,,Entrance,,,N0060754,Bristol Airport,,,,,,,false,UKOS,350626,165532,-2.71092,51.38667,AIR,,,,,,038,2019-08-01T00:00:00,2019-08-01T14:03:53,4,new,active
0190CLV0,,,,Clevedon Pier,,,,,,,,,,Entrance,,,E0053567,Clevedon,,,,,,,false,UKOS,339960,171995,-2.86528,51.44375,FTD,,,,,,038,2011-03-09T00:00:00,2011-03-09T15:52:17,0,new,active
0190PTD0,,,,Portishead Pier,,,,,,,,,,Entrance,,,E0055076,Portishead,,,,,,,false,UKOS,347720,177595,-2.75447,51.49487,FTD,,,,,,038,2011-03-09T00:00:00,2011-03-09T15:52:17,0,new,active
0190WSM0,,,,Weston-super-Mare Knightstone Harbour,,,,,,,,,,Entrance,,,E0040103,Weston-super-Mare,,,,,,,false,UKOS,331220,161780,-2.98903,51.35092,FTD,,,,,,038,2011-03-09T00:00:00,2011-03-09T15:52:17,0,new,active
