ATCOCode,NaptanCode,PlateCode,CleardownCode,CommonName,CommonNameLang,ShortCommonName,ShortCommonNameLang,Landmark,LandmarkLang,Street,StreetLang,Crossing,CrossingLang,Indicator,IndicatorLang,Bearing,NptgLocalityCode,LocalityName,ParentLocalityName,GrandParentLocalityName,Town,TownLang,Suburb,SuburbLang,LocalityCentre,GridType,Easting,Northing,Longitude,Latitude,StopType,BusStopType,TimingStatus,DefaultWaitTime,Notes,NotesLang,AdministrativeAreaCode,CreationDateTime,ModificationDateTime,RevisionNumber,Modification,Status
3050000042LK,ntndpwdt,,,The Cedars,,,,The Cedars,,Lyveden Road,,,,opp,,N,E0049681,Brigstock,,,,,,,,UKOS,494862,285265,-0.605359686,52.457100530,BCT,MKD,OTH,,,,153,2024-12-27T16:02:48,2024-12-27T16:00:25,,new,active
3050000042LS,ntndpwdw,,,The Cedars,,,,The Cedars,,Lyveden Road,,,,o/s,,N,E0049681,Brigstock,,,,,,,,UKOS,494854,285261,-0.605478519,52.457065970,BCT,MKD,OTH,,,,153,2024-12-27T16:18:26,2024-12-27T16:14:23,,new,active
3050000042M,ntnadgdt,,,Mauntley Farm,,,,Old Dry Lane,,A6116,,,,opp,,N,E0049681,Brigstock,,,,,,,,UKOS,494612,286008,-0.608827260,52.463821430,BCT,MKD,OTH,,,,153,2024-12-27T16:27:05,2024-12-27T16:23:19,,new,active
3050000101M,ntnagdjm,,,Cordon Crescent,,,,Cordon Crescent,,Dowthorpe Hill,,,,opp,,N,E0049839,Earls Barton,,,,,,,,UKOS,485934,263475,-0.742287420,52.262732842,BCT,MKD,OTH,,,,153,2025-01-10T22:05:42,2025-01-10T22:04:52,,new,active
3050000105AR,ntnagdmw,,,Mears Ashby Road,,,,Number 23,,Mears Ashby Road,,,,o/s 23,,N,E0049839,Earls Barton,,,,,,,,UKOS,484277,264756,-0.766240611,52.274502755,BCT,MKD,OTH,,,,153,2025-01-10T22:09:48,2025-01-10T22:08:43,,new,active
3050000105L,ntnagdtp,,,Library,,,,Library,,Broad Street,,,,o/s,,N,E0049839,Earls Barton,,,,,,,,UKOS,485353,263670,-0.750748969,52.264575873,BCT,MKD,OTH,,,,153,2025-01-10T22:11:31,2025-01-10T22:10:45,,new,active
3050000105MA,ntnagdtw,,,Mears Ashby Road,,,,Number 29,,Mears Ashby Road,,,,opp 29,,N,E0049839,Earls Barton,,,,,,,,UKOS,484250,264803,-0.766624504,52.274929332,BCT,MKD,OTH,,,,153,2025-01-10T22:13:39,2025-01-10T22:12:28,,new,active
3050000105MR,ntnagdwa,,,Wellingborough Road,,,,Wellingborough Road,,A4500,,,,adj,,N,E0049839,Earls Barton,,,,,,,,UKOS,485604,264934,-0.746751723,52.275897911,BCT,MKD,OTH,,,,153,2025-01-10T22:15:45,2025-01-10T22:14:41,,new,active
3050000105MT,ntnagdwd,,,Wellingborough Road,,,,Wellingborough Road,,A4500,,,,opp,,N,E0049839,Earls Barton,,,,,,,,UKOS,485585,264947,-0.747026833,52.276017711,BCT,MKD,OTH,,,,153,2025-01-10T22:17:33,2025-01-10T22:16:52,,new,active
3050000105SN,ntnagjad,,,Dowthorpe Hill,,,,Dowthorpe Hill,,Station Road,,,,adj,,N,E0049839,Earls Barton,,,,,,,,UKOS,485231,263325,-0.752623175,52.261493852,BCT,MKD,OTH,,,,153,2025-01-10T22:33:31,2025-01-10T22:32:43,,new,active
3050000105ST,ntnagjag,,,Dowthorpe Hill,,,,Dowthorpe Hill,,Station Road,,,,opp,,N,E0049839,Earls Barton,,,,,,,,UKOS,485217,263327,-0.752827745,52.261513995,BCT,MKD,OTH,,,,153,2025-01-10T22:35:45,2025-01-10T22:34:58,,new,active
3050000110CH,ntnagjpj,,,St Peter and St Paul's Church,,,,St Peter and St Paul's Church,,Easton Lane,,,,opp,,N,E0049840,Easton Maudit,,,,,,,,UKOS,488855,258799,-0.700727656,52.220241424,BCT,MKD,OTH,,,,153,2025-01-10T22:41:27,2025-01-10T22:40:33,,new,active
3050000110CR,ntnagjpm,,,St Peter and St Paul's Church,,,,St Peter and St Paul's Church,,Easton Lane,,,,o/s,,N,E0049840,Easton Maudit,,,,,,,,UKOS,488894,258798,-0.700157182,52.220226152,BCT,MKD,OTH,,,,153,2025-01-10T22:48:32,2025-01-10T22:47:20,,new,active
3050000119GF,ntnadpjm,,,Laws Lane,,,,Laws Lane,,Wellingborough Road,,,,adj,,N,E0049842,Finedon,,,,,,,,UKOS,491666,271813,-0.656057864,52.336748658,BCT,MKD,OTH,,,,153,2025-01-24T13:29:12,2025-01-24T12:45:30,,new,active
3050000119OG,ntnagjtd,,,Laws Lane,,,,Laws Lane,,Wellingborough Road,,,,opp,,N,E0049842,Finedon,,,,,,,,,491706,271825,-0.655467696,52.336849834,BCT,MKD,OTH,,,,153,2025-01-24T17:57:07,2025-01-24T13:32:22,,new,active
3050000119W,ntnagjtg,,,Junior School,,,,Junior School,,Wellingborough Road,,,,opp,,N,E0049842,Finedon,,,,,,,,UKOS,491955,271994,-0.651768066,52.338327124,BCT,MKD,OTH,,,,153,2025-01-31T14:18:18,2025-01-31T14:15:30,,new,active
3050000119WE,ntnagjtj,,,Junior School,,,,Junior School,,Wellingborough Road,,,,o/s,,N,E0049842,Finedon,,,,,,,,UKOS,491999,272015,-0.651116715,52.338508497,BCT,MKD,OTH,,,,153,2025-01-31T14:21:01,2025-01-31T14:20:09,,new,active
3050000119WR,ntnagjtm,,,Kenmuir Road,,,,Kenmuir Road,,Wellingborough Road,,,,opp,,N,E0049842,Finedon,,,,,,,,UKOS,491545,271621,-0.657885467,52.335043197,BCT,MKD,OTH,,,,153,2025-01-31T14:22:35,2025-01-31T14:21:45,,new,active
305000011B,ntndpagw,,,Village Green,,,,Village Green,,Church Hill,,,,adj,,N,E0049678,Barnwell,,,,,Barnwell,,,UKOS,505011,284868,-0.456179059,52.451682537,BCT,MKD,OTH,,,,153,2024-12-20T17:24:33,2024-12-20T17:53:24,1,revise,active
305000011BR,ntndpaja,,,Village Green,,,,Village Green,,Church Hill,,,,opp,,N,E0049678,Barnwell,,,,,Barnwell,,,UKOS,505013,284858,-0.456152783,52.451592286,BCT,MKD,OTH,,,,153,2024-12-20T17:45:31,2024-12-20T17:54:08,1,revise,active
305000011DC,ntndpajd,,,Dukes Cottages,,,,Dukes Cottages,,Armston Road,,,,opp,,N,E0049678,Barnwell,,,,,Barnwell,,,UKOS,504827,285821,-0.458586859,52.460277850,BCT,MKD,OTH,,,,153,2024-12-20T17:51:52,2024-12-20T17:48:24,,new,active
