ATCOCode,NaptanCode,PlateCode,CleardownCode,CommonName,CommonNameLang,ShortCommonName,ShortCommonNameLang,Landmark,LandmarkLang,Street,StreetLang,Crossing,CrossingLang,Indicator,IndicatorLang,Bearing,NptgLocalityCode,LocalityName,ParentLocalityName,GrandParentLocalityName,Town,TownLang,Suburb,SuburbLang,LocalityCentre,GridType,Easting,Northing,Longitude,Latitude,StopType,BusStopType,TimingStatus,DefaultWaitTime,Notes,NotesLang,AdministrativeAreaCode,CreationDateTime,ModificationDateTime,RevisionNumber,Modification,Status
15000100102,esxdwgpg,,,Rochester Farm,,,,,,Main Rd,,,,opp,,NE,E0011181,Great Leighs,,,Great Leighs,,,,1,UKOS,572655,216926,0.5038963009,51.8242767201,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
15000100103,esxdwgmp,,,Rochester Farm,,,,,,Main Rd,,,,o/s,,SW,E0011181,Great Leighs,,,Great Leighs,,,,1,UKOS,572647,216884,0.5037594118,51.8239019303,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
15000100104,esxdwgmj,,,Deres Bridge,,,,,,Main Rd,,,,N-bound,,NE,E0011181,Great Leighs,,,Great Leighs,,,,1,UKOS,572518,216617,0.5017565925,51.8215434434,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
15000100105,esxdwgmg,,,Deres Bridge,,,,,,Main Rd,,,,S-bound,,S,E0011181,Great Leighs,,,Great Leighs,,,,1,UKOS,572532,216496,0.5018992841,51.8204522553,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
15000100106,esxdwgmd,,,The Crescent,,,,,,A131,,,,opp,,SW,N0076813,Little Leighs,,,Little Leighs,,,,1,UKOS,572287,216069,0.4981359488,51.8166922868,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
15000100107,esxdwgma,,,The Crescent,,,,,,A131,,,,adj,,NE,N0076813,Little Leighs,,,Little Leighs,,,,1,UKOS,572258,216037,0.4976997481,51.8164137805,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
15000100108,esxdwgjw,,,Chatham Green,,,,Windmill PH,,Braintree Rd,,,,opp,,SW,E0011167,Chatham Green,,,Little Waltham,,,,1,UKOS,571751,215017,0.4898465564,51.8074075458,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
15000100109,esxdwgjt,,,Chatham Green,,,,Windmill PH,,Braintree Rd,,,,adj,,NE,E0011167,Chatham Green,,,Little Waltham,,,,1,UKOS,571712,214966,0.4892561904,51.8069614078,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
15000100303,esxdwapj,,,New Road,,,,,,Main Rd,,,,opp,,S,E0046215,Broomfield,Chelmsford,,Chelmsford,,Broomfield,,1,UKOS,570747,210181,0.4729206316,51.7642747970,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
15000100304,esxdwgdj,,,New Road,,,,,,Main Rd,,,,adj,,N,E0046215,Broomfield,Chelmsford,,Chelmsford,,Broomfield,,1,UKOS,570732,210208,0.4727167391,51.7645218993,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
15000100305,esxdwawj,,,Church Green,,,,Kings Arms PH,,Main Rd,,,,adj,,N,E0046215,Broomfield,Chelmsford,,Chelmsford,,Broomfield,,1,UKOS,570651,210454,0.4716648608,51.7667563106,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
15000100306,esxdwawm,,,Church Green,,,,,,Main Rd,,,,opp,,S,E0046215,Broomfield,Chelmsford,,Chelmsford,,Broomfield,,1,UKOS,570680,210540,0.4721269245,51.7675199885,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
15000100307,esxdwawp,,,Jubilee Avenue,,,,,,Main Rd,,,,adj,,N,E0046215,Broomfield,Chelmsford,,Chelmsford,,Broomfield,,1,UKOS,570688,210650,0.4722967518,51.7685056460,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
15000100308,esxdwgdm,,,Jubilee Avenue,,,,,,Main Rd,,,,opp,,SW,E0046215,Broomfield,Chelmsford,,Chelmsford,,Broomfield,,1,UKOS,570736,210730,0.4730309840,51.7692096356,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
15000100309,esxdwgdp,,,Butlers Farm,,,,,,Main Rd,,,,o/s,,S,E0046215,Broomfield,Chelmsford,,Chelmsford,,Broomfield,,1,UKOS,570758,210928,0.4734467664,51.7709814989,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
15000100310,esxdwawt,,,Butlers Farm,,,,Chelmer Valley High School,,Main Rd,,,,opp,,N,E0046215,Broomfield,Chelmsford,,Chelmsford,,Broomfield,,1,UKOS,570738,211049,0.4732166276,51.7720744963,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
1500010050,esxdtjta,,,Hurrell Down,,,,,,Main Rd,,,,adj,,SW,E0046214,Boreham,,,Boreham,,,,1,UKOS,575598,210174,0.5431400864,51.7627129580,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
