ATCOCode,NaptanCode,PlateCode,CleardownCode,CommonName,CommonNameLang,ShortCommonName,ShortCommonNameLang,Landmark,LandmarkLang,Street,StreetLang,Crossing,CrossingLang,Indicator,IndicatorLang,Bearing,NptgLocalityCode,LocalityName,ParentLocalityName,GrandParentLocalityName,Town,TownLang,Suburb,SuburbLang,LocalityCentre,GridType,Easting,Northing,Longitude,Latitude,StopType,BusStopType,TimingStatus,DefaultWaitTime,Notes,NotesLang,AdministrativeAreaCode,CreationDateTime,ModificationDateTime,RevisionNumber,Modification,Status
069000003706,wrgatjt,,,Staines Close,,Staines Close,,Staines Close,,Longwood Road,,,,cnr,,SE,E0042999,Dudlows Green,Warrington,,,,,,false,UKOS,362343,392681,-2.568213519,53.429559545,BCT,CUS,OTH,,,,063,2010-02-26T00:00:00,2025-04-24T12:03:59,10,revise,inactive
069000010180,wrgmdat,,,Academy Way Alighting Only,,Academy Way,,Bridge Street,,Academy Way,,,,nr,,NE,E0057278,Warrington,,,,,,,false,UKOS,360715,388012,-2.592130689,53.387479726,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2024-12-11T15:31:40,15,revise,active
069000010181,wrgmdaw,,,Academy Way,,Academy Way,,Market,,Academy Way,,,,Stop DA,,NE,E0057278,Warrington,,,,,,,false,UKOS,362343,392681,-2.568213519,53.429559545,BCT,MKD,PTP,,,,063,2010-02-26T00:00:00,2025-01-29T16:12:30,6,revise,inactive
069000010182,wrgmdga,,,Academy Way,,Academy Way,,Market,,Academy Way,,,,Stop DB,,NE,E0057278,Warrington,,,,,,,false,UKOS,360779,388050,-2.591173129,53.387821482,BCT,MKD,PTP,,,,063,2010-02-26T00:00:00,2025-01-29T16:25:41,8,revise,active
069000010183,wrgmdgd,,,Academy Way,,Academy Way,,Bank Street,,Academy Way,,,,Stop DC,,NE,E0057278,Warrington,,,,,,,false,UKOS,362343,392681,-2.568213519,53.429559545,BCT,MKD,PTP,,,,063,2010-02-26T00:00:00,2025-01-29T16:25:14,6,revise,inactive
069000010220,wrgmdma,,,Hays House,,Hays House,,Hays House,,Sankey Street,,,,Stop AA,,W,E0057278,Warrington,,,,,,,false,UKOS,360346,388141,-2.597694675,53.388611534,BCT,CUS,OTH,,,,063,2010-02-26T00:00:00,2023-01-25T12:41:02,8,revise,inactive
069000010221,wrgmdtj,,,White Hart,,White Hart,,White Hart PH,,Sankey Street,,,,Stop AB,,E,E0057278,Warrington,,,,,,,true,UKOS,360411,388167,-2.596720591,53.388845553,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-01-29T16:32:13,5,revise,active
069000010222,wrgmdtm,,,White Hart,,White Hart,,White Hart PH,,Sankey Street,,,,Stop AC,,E,E0057278,Warrington,,,,,,,true,UKOS,362343,392681,-2.568213519,53.429559545,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-01-29T16:31:45,7,revise,inactive
069000010223,wrgmdmd,,,Legh Street,,Legh Street,,Old Car Park Site,,Legh Street,,,,Stop AE,,S,E0057278,Warrington,,,,,,,true,UKOS,360375,388209,-2.597267137,53.389220345,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-01-29T16:28:32,5,revise,active
069000010240,wrgmdmj,,,Rylands Street,,Rylands Street,,Cairo Street,,Rylands Street,,,,Stop BA,,E,E0057278,Warrington,,,,,,,false,UKOS,360590,388051,-2.594014803,53.387816360,BCT,MKD,TIP,,,,063,2010-02-26T00:00:00,2025-07-30T10:55:57,9,revise,inactive
